symbol	status	trend_passed	trend_soft	setup_passed	setup_state	setup_soft	entry_passed	action	trigger_state	entry_soft	ext_atr	vol_ratio	rr	risk_pct	reason
TONUSDT	ok	False	0/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
XAUTUSDT	ok	False	1/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema200_slope_up']
DOTUSDT	ok	False	1/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
MNTUSDT	ok	False	3/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
WLFIUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
UNIUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
NEARUSDT	ok	False	3/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
AAVEUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
ASTERUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
SKYUSDT	ok	False	1/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: not enough soft confirmations: 1/4; failed: ['adx_strong', 'close_above_ema50', 'market_structure_ok']
HTXUSDT	ok	False	3/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
RLUSDUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
PEPEUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
ICPUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
ETCUSDT	ok	False	1/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
ONDOUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
USDDUSDT	ok	False	1/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
KCSUSDT	ok	False	1/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
POLUSDT	ok	False	1/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
UUSDT	ok	False	1/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
KASUSDT	ok	False	3/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
QNTUSDT	ok	False	3/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['ema50_above_ema200', 'not_overextended']
WLDUSDT	ok	False	1/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
ATOMUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
RENDERUSDT	ok	False	3/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
ENAUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
ALGOUSDT	ok	False	3/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
APTUSDT	ok	False	3/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
TRUMPUSDT	ok	False	1/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
NIGHTUSDT	ok	False	0/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Недостаточно данных для 12h trend filter
FLRUSDT	ok	False	0/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
MORPHOUSDT	ok	True	2/4	False	trend_breakdown	4/10	False	SKIP	higher_timeframe_blocked	0/8					4h setup rejected: hard conditions failed: ['pullback_not_too_deep']
FILUSDT	ok	False	1/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
XDCUSDT	ok	False	0/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
ZROUSDT	ok	True	3/4	False	healthy_pullback	3/10	False	SKIP	higher_timeframe_blocked	0/8					4h setup rejected: not enough soft confirmations: 3/10; failed: ['reclaimed_ema20', 'rsi_reset_healthy', 'di_bullish', 'bullish_local_structure', 'obv_bullish_state', 'obv_strength_supportive', 'obv_bullish_divergence']
VETUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
PUMPUSDT	ok	False	0/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
ARBUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
NEXOUSDT	ok	False	3/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
STABLEUSDT	ok	False	0/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Недостаточно данных для 12h trend filter
JUPUSDT	ok	False	0/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
JSTUSDT	ok	True	3/4	True	reclaim_in_progress	6/10	True	ENTER	trigger_building	5/8	0.725	0.616	2.0	4.339	1h trigger OK
BONKUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
FETUSDT	ok	False	3/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['ema50_above_ema200', 'ema200_slope_up']
TUSDUSDT	ok	False	3/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['ema200_slope_up']
CAKEUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
VIRTUALUSDT	ok	False	3/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
PENGUUSDT	ok	False	3/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
STXUSDT	ok	False	0/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
SEIUSDT	ok	False	1/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
XTZUSDT	ok	False	3/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
ETHFIUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
CHZUSDT	ok	False	1/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
CRVUSDT	ok	False	0/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
SUNUSDT	ok	False	3/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
BTTUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
NFTUSDT	ok	False	1/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
IMXUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
KAIAUSDT	ok	False	1/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
INJUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
AEROUSDT	ok	False	1/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
TIAUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
LITUSDT	ok	False	0/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Недостаточно данных для 12h trend filter
FLOKIUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
SPXUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
GRTUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
JASMYUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
FRAXUSDT	ok	False	0/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Недостаточно данных для 12h trend filter
IPUSDT	ok	False	0/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
2ZUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
OPUSDT	ok	False	1/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
VVVUSDT	ok	True	4/4	False	healthy_pullback	4/10	False	SKIP	higher_timeframe_blocked	0/8					4h setup rejected: not enough soft confirmations: 4/10; failed: ['reclaimed_ema20', 'rsi_reset_healthy', 'adx_acceptable', 'bullish_local_structure', 'obv_bullish_state', 'obv_strength_supportive']
LDOUSDT	ok	False	0/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
PYTHUSDT	ok	False	1/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
SANDUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
MONUSDT	ok	False	0/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Недостаточно данных для 12h trend filter
ENSUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
HNTUSDT	ok	False	3/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
HUSDT	ok	False	1/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
USDTBUSDT	ok	False	1/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
TWTUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
LUNCUSDT	ok	False	3/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema200_slope_up']
PENDLEUSDT	ok	False	1/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
AXSUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
STRKUSDT	ok	False	0/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
COMPUSDT	ok	False	3/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
WALUSDT	ok	False	3/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
FLUIDUSDT	ok	False	3/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
ZKUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
MANAUSDT	ok	False	1/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
WIFUSDT	ok	False	0/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
XPLUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
THETAUSDT	ok	False	0/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
FFUSDT	ok	False	1/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
MXUSDT	ok	False	0/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
GALAUSDT	ok	False	1/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
DEEPUSDT	ok	False	3/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
SENTUSDT	ok	False	0/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Недостаточно данных для 12h trend filter
BATUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
RUNEUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
ATHUSDT	ok	False	3/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
JTOUSDT	ok	False	3/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
1INCHUSDT	ok	False	2/4	False	higher_timeframe_blocked	0/10	False	SKIP	higher_timeframe_blocked	0/8					Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']
